image_path,label
/content/data/nebula/nebula_782.jpg,3
/content/data/quasar/fill_quasar_195.jpg,2
/content/data/galaxy/galaxy_938.jpg,1
/content/data/galaxy/galaxy_105.jpg,1
/content/data/quasar/fill_quasar_222.jpg,2
/content/data/planet/nasa_planet_892.jpg,4
/content/data/nebula/nebula_719.jpg,3
/content/data/quasar/quasar_75.jpg,2
/content/data/nebula/fill_nebula_943.jpg,3
/content/data/planet/nasa_planet_458.jpg,4
/content/data/nebula/nasa_nebula_21.jpg,3
/content/data/quasar/fill_quasar_615.jpg,2
/content/data/planet/nasa_planet_731.jpg,4
/content/data/galaxy/galaxy_383.jpg,1
/content/data/planet/nasa_planet_505.jpg,4
/content/data/nebula/nebula_495.jpg,3
/content/data/nebula/nasa_nebula_223.jpg,3
/content/data/star/fill_star_858.jpg,0
/content/data/planet/nasa_planet_897.jpg,4
/content/data/quasar/fill_quasar_470.jpg,2
/content/data/planet/nasa_planet_827.jpg,4
/content/data/planet/nasa_planet_759.jpg,4
/content/data/quasar/fill_quasar_628.jpg,2
/content/data/galaxy/galaxy_268.jpg,1
/content/data/planet/nasa_planet_526.jpg,4
/content/data/planet/nasa_planet_611.jpg,4
/content/data/star/fill_star_971.jpg,0
/content/data/star/fill_star_862.jpg,0
/content/data/star/star_390.jpg,0
/content/data/galaxy/galaxy_936.jpg,1
/content/data/quasar/fill_quasar_156.jpg,2
/content/data/star/star_293.jpg,0
/content/data/planet/nasa_planet_443.jpg,4
/content/data/nebula/nasa_nebula_188.jpg,3
/content/data/galaxy/galaxy_71.jpg,1
/content/data/star/star_506.jpg,0
/content/data/galaxy/galaxy_485.jpg,1
/content/data/quasar/fill_quasar_427.jpg,2
/content/data/quasar/fill_quasar_560.jpg,2
/content/data/planet/nasa_planet_679.jpg,4
/content/data/quasar/fill_quasar_253.jpg,2
/content/data/planet/nasa_planet_609.jpg,4
/content/data/nebula/nebula_733.jpg,3
/content/data/nebula/nebula_369.jpg,3
/content/data/galaxy/galaxy_828.jpg,1
/content/data/quasar/quasar_94.jpg,2
/content/data/planet/nasa_planet_427.jpg,4
/content/data/galaxy/galaxy_386.jpg,1
/content/data/star/star_353.jpg,0
/content/data/galaxy/galaxy_806.jpg,1
/content/data/star/fill_star_887.jpg,0
/content/data/planet/nasa_planet_199.jpg,4
/content/data/planet/nasa_planet_737.jpg,4
/content/data/star/fill_star_651.jpg,0
/content/data/galaxy/galaxy_819.jpg,1
/content/data/star/fill_star_708.jpg,0
/content/data/galaxy/galaxy_500.jpg,1
/content/data/galaxy/galaxy_211.jpg,1
/content/data/star/star_78.jpg,0
/content/data/nebula/nasa_nebula_83.jpg,3
/content/data/quasar/fill_quasar_238.jpg,2
/content/data/star/fill_star_763.jpg,0
/content/data/nebula/nebula_616.jpg,3
/content/data/star/star_522.jpg,0
/content/data/planet/nasa_planet_241.jpg,4
/content/data/star/fill_star_959.jpg,0
/content/data/planet/nasa_planet_246.jpg,4
/content/data/nebula/nebula_405.jpg,3
/content/data/quasar/fill_quasar_386.jpg,2
/content/data/star/star_429.jpg,0
/content/data/planet/nasa_planet_55.jpg,4
/content/data/nebula/nasa_nebula_152.jpg,3
/content/data/star/star_214.jpg,0
/content/data/planet/nasa_planet_996.jpg,4
/content/data/planet/nasa_planet_813.jpg,4
/content/data/planet/nasa_planet_589.jpg,4
/content/data/planet/nasa_planet_307.jpg,4
/content/data/star/star_408.jpg,0
/content/data/galaxy/galaxy_561.jpg,1
/content/data/star/star_346.jpg,0
/content/data/star/star_240.jpg,0
/content/data/nebula/nasa_nebula_247.jpg,3
/content/data/galaxy/galaxy_720.jpg,1
/content/data/planet/nasa_planet_855.jpg,4
/content/data/nebula/nebula_556.jpg,3
/content/data/star/star_66.jpg,0
/content/data/star/fill_star_836.jpg,0
/content/data/star/star_517.jpg,0
/content/data/planet/nasa_planet_667.jpg,4
/content/data/quasar/fill_quasar_516.jpg,2
/content/data/galaxy/galaxy_329.jpg,1
/content/data/galaxy/galaxy_256.jpg,1
/content/data/planet/nasa_planet_230.jpg,4
/content/data/galaxy/galaxy_598.jpg,1
/content/data/quasar/fill_quasar_335.jpg,2
/content/data/planet/nasa_planet_618.jpg,4
/content/data/nebula/nasa_nebula_213.jpg,3
/content/data/planet/nasa_planet_237.jpg,4
/content/data/quasar/quasar_54.jpg,2
/content/data/galaxy/galaxy_271.jpg,1
/content/data/galaxy/galaxy_291.jpg,1
/content/data/planet/nasa_planet_881.jpg,4
/content/data/quasar/fill_quasar_225.jpg,2
/content/data/nebula/nebula_561.jpg,3
/content/data/planet/nasa_planet_527.jpg,4
/content/data/galaxy/galaxy_681.jpg,1
/content/data/galaxy/galaxy_689.jpg,1
/content/data/galaxy/galaxy_210.jpg,1
/content/data/quasar/fill_quasar_279.jpg,2
/content/data/galaxy/galaxy_178.jpg,1
/content/data/quasar/quasar_77.jpg,2
/content/data/nebula/nasa_nebula_314.jpg,3
/content/data/star/fill_star_977.jpg,0
/content/data/nebula/nasa_nebula_136.jpg,3
/content/data/quasar/quasar_84.jpg,2
/content/data/star/fill_star_964.jpg,0
/content/data/galaxy/galaxy_633.jpg,1
/content/data/nebula/nebula_415.jpg,3
/content/data/quasar/fill_quasar_420.jpg,2
/content/data/quasar/fill_quasar_355.jpg,2
/content/data/star/star_329.jpg,0
/content/data/star/star_86.jpg,0
/content/data/star/star_144.jpg,0
/content/data/planet/nasa_planet_519.jpg,4
/content/data/planet/nasa_planet_704.jpg,4
/content/data/galaxy/galaxy_247.jpg,1
/content/data/nebula/nebula_865.jpg,3
/content/data/nebula/nebula_739.jpg,3
/content/data/nebula/nebula_579.jpg,3
/content/data/star/fill_star_815.jpg,0
/content/data/quasar/fill_quasar_143.jpg,2
/content/data/star/star_381.jpg,0
/content/data/star/star_203.jpg,0
/content/data/star/star_243.jpg,0
/content/data/planet/nasa_planet_231.jpg,4
/content/data/galaxy/galaxy_590.jpg,1
/content/data/planet/nasa_planet_186.jpg,4
/content/data/star/fill_star_860.jpg,0
/content/data/galaxy/galaxy_63.jpg,1
/content/data/galaxy/galaxy_36.jpg,1
/content/data/star/fill_star_730.jpg,0
/content/data/quasar/fill_quasar_192.jpg,2
/content/data/quasar/fill_quasar_319.jpg,2
/content/data/planet/nasa_planet_7.jpg,4
/content/data/nebula/fill_nebula_963.jpg,3
/content/data/galaxy/galaxy_861.jpg,1
/content/data/galaxy/galaxy_559.jpg,1
/content/data/planet/nasa_planet_826.jpg,4
/content/data/quasar/fill_quasar_160.jpg,2
/content/data/quasar/fill_quasar_277.jpg,2
/content/data/star/star_25.jpg,0
/content/data/nebula/nebula_656.jpg,3
/content/data/star/star_455.jpg,0
/content/data/star/fill_star_664.jpg,0
/content/data/planet/nasa_planet_570.jpg,4
/content/data/nebula/nebula_817.jpg,3
/content/data/star/star_169.jpg,0
/content/data/planet/nasa_planet_24.jpg,4
/content/data/planet/nasa_planet_666.jpg,4
/content/data/galaxy/galaxy_991.jpg,1
/content/data/planet/nasa_planet_102.jpg,4
/content/data/nebula/nebula_334.jpg,3
/content/data/quasar/fill_quasar_389.jpg,2
/content/data/galaxy/galaxy_187.jpg,1
/content/data/planet/nasa_planet_860.jpg,4
/content/data/nebula/nebula_562.jpg,3
/content/data/quasar/fill_quasar_409.jpg,2
/content/data/nebula/nebula_358.jpg,3
/content/data/quasar/fill_quasar_193.jpg,2
/content/data/planet/nasa_planet_789.jpg,4
/content/data/planet/nasa_planet_229.jpg,4
/content/data/galaxy/galaxy_655.jpg,1
/content/data/planet/nasa_planet_44.jpg,4
/content/data/nebula/fill_nebula_922.jpg,3
/content/data/quasar/fill_quasar_182.jpg,2
/content/data/quasar/fill_quasar_484.jpg,2
/content/data/galaxy/galaxy_415.jpg,1
/content/data/nebula/nasa_nebula_304.jpg,3
/content/data/star/star_527.jpg,0
/content/data/quasar/quasar_56.jpg,2
/content/data/planet/nasa_planet_494.jpg,4
/content/data/nebula/nasa_nebula_27.jpg,3
/content/data/galaxy/galaxy_205.jpg,1
/content/data/nebula/nebula_636.jpg,3
/content/data/star/fill_star_696.jpg,0
/content/data/planet/nasa_planet_602.jpg,4
/content/data/galaxy/galaxy_433.jpg,1
/content/data/galaxy/galaxy_503.jpg,1
/content/data/nebula/nasa_nebula_43.jpg,3
/content/data/galaxy/galaxy_606.jpg,1
/content/data/quasar/fill_quasar_522.jpg,2
/content/data/planet/nasa_planet_520.jpg,4
/content/data/galaxy/nasa_galaxy_14.jpg,1
/content/data/planet/nasa_planet_233.jpg,4
/content/data/galaxy/galaxy_885.jpg,1
/content/data/quasar/quasar_134.jpg,2
/content/data/star/star_391.jpg,0
/content/data/star/fill_star_882.jpg,0
/content/data/galaxy/nasa_galaxy_15.jpg,1
/content/data/planet/nasa_planet_805.jpg,4
/content/data/quasar/fill_quasar_305.jpg,2
/content/data/nebula/nebula_664.jpg,3
/content/data/planet/nasa_planet_931.jpg,4
/content/data/planet/nasa_planet_376.jpg,4
/content/data/nebula/nebula_523.jpg,3
/content/data/planet/nasa_planet_807.jpg,4
/content/data/nebula/nebula_730.jpg,3
/content/data/galaxy/galaxy_553.jpg,1
/content/data/quasar/quasar_58.jpg,2
/content/data/galaxy/galaxy_805.jpg,1
/content/data/quasar/fill_quasar_403.jpg,2
/content/data/quasar/quasar_128.jpg,2
/content/data/planet/nasa_planet_622.jpg,4
/content/data/quasar/fill_quasar_575.jpg,2
/content/data/galaxy/galaxy_519.jpg,1
/content/data/quasar/fill_quasar_494.jpg,2
/content/data/nebula/nebula_849.jpg,3
/content/data/quasar/fill_quasar_463.jpg,2
/content/data/nebula/nebula_786.jpg,3
/content/data/planet/nasa_planet_299.jpg,4
/content/data/star/star_70.jpg,0
/content/data/star/fill_star_629.jpg,0
/content/data/star/star_75.jpg,0
/content/data/quasar/quasar_9.jpg,2
/content/data/nebula/nebula_813.jpg,3
/content/data/star/fill_star_916.jpg,0
/content/data/star/fill_star_758.jpg,0
/content/data/planet/nasa_planet_606.jpg,4
/content/data/star/star_223.jpg,0
/content/data/galaxy/galaxy_153.jpg,1
/content/data/star/star_510.jpg,0
/content/data/star/fill_star_780.jpg,0
/content/data/planet/nasa_planet_381.jpg,4
/content/data/nebula/nebula_628.jpg,3
/content/data/galaxy/galaxy_802.jpg,1
/content/data/planet/nasa_planet_923.jpg,4
/content/data/planet/nasa_planet_462.jpg,4
/content/data/galaxy/galaxy_516.jpg,1
/content/data/galaxy/galaxy_334.jpg,1
/content/data/nebula/nebula_695.jpg,3
/content/data/galaxy/galaxy_635.jpg,1
/content/data/nebula/nebula_819.jpg,3
/content/data/galaxy/galaxy_468.jpg,1
/content/data/star/star_305.jpg,0
/content/data/star/star_468.jpg,0
/content/data/planet/nasa_planet_598.jpg,4
/content/data/planet/nasa_planet_29.jpg,4
/content/data/planet/nasa_planet_921.jpg,4
/content/data/nebula/nasa_nebula_140.jpg,3
/content/data/galaxy/galaxy_278.jpg,1
/content/data/nebula/fill_nebula_995.jpg,3
/content/data/quasar/fill_quasar_529.jpg,2
/content/data/nebula/nebula_391.jpg,3
/content/data/quasar/fill_quasar_613.jpg,2
/content/data/planet/nasa_planet_809.jpg,4
/content/data/planet/nasa_planet_932.jpg,4
/content/data/planet/nasa_planet_274.jpg,4
/content/data/planet/nasa_planet_515.jpg,4
/content/data/quasar/fill_quasar_489.jpg,2
/content/data/planet/nasa_planet_991.jpg,4
/content/data/planet/nasa_planet_428.jpg,4
/content/data/galaxy/galaxy_934.jpg,1
/content/data/planet/nasa_planet_595.jpg,4
/content/data/nebula/nasa_nebula_100.jpg,3
/content/data/nebula/nasa_nebula_71.jpg,3
/content/data/planet/nasa_planet_46.jpg,4
/content/data/nebula/nasa_nebula_220.jpg,3
/content/data/nebula/nebula_328.jpg,3
/content/data/nebula/nebula_385.jpg,3
/content/data/quasar/quasar_92.jpg,2
/content/data/galaxy/galaxy_229.jpg,1
/content/data/star/star_309.jpg,0
/content/data/star/fill_star_976.jpg,0
/content/data/galaxy/galaxy_840.jpg,1
/content/data/planet/nasa_planet_184.jpg,4
/content/data/star/fill_star_687.jpg,0
/content/data/planet/nasa_planet_21.jpg,4
/content/data/quasar/fill_quasar_473.jpg,2
/content/data/nebula/nebula_806.jpg,3
/content/data/galaxy/galaxy_815.jpg,1
/content/data/planet/nasa_planet_457.jpg,4
/content/data/quasar/fill_quasar_525.jpg,2
/content/data/nebula/nebula_375.jpg,3
/content/data/nebula/nebula_496.jpg,3
/content/data/nebula/nasa_nebula_226.jpg,3
/content/data/galaxy/galaxy_973.jpg,1
/content/data/star/fill_star_813.jpg,0
/content/data/planet/nasa_planet_901.jpg,4
/content/data/galaxy/galaxy_75.jpg,1
/content/data/quasar/fill_quasar_468.jpg,2
/content/data/quasar/fill_quasar_428.jpg,2
/content/data/galaxy/galaxy_958.jpg,1
/content/data/galaxy/galaxy_796.jpg,1
/content/data/galaxy/galaxy_378.jpg,1
/content/data/nebula/nebula_767.jpg,3
/content/data/planet/nasa_planet_104.jpg,4
/content/data/star/star_43.jpg,0
/content/data/galaxy/galaxy_343.jpg,1
/content/data/nebula/nasa_nebula_210.jpg,3
/content/data/star/star_101.jpg,0
/content/data/star/star_301.jpg,0
/content/data/galaxy/galaxy_984.jpg,1
/content/data/star/star_211.jpg,0
/content/data/star/fill_star_776.jpg,0
/content/data/nebula/nebula_514.jpg,3
/content/data/planet/nasa_planet_984.jpg,4
/content/data/planet/nasa_planet_513.jpg,4
/content/data/galaxy/galaxy_347.jpg,1
/content/data/galaxy/galaxy_179.jpg,1
/content/data/planet/nasa_planet_272.jpg,4
/content/data/star/star_340.jpg,0
/content/data/galaxy/nasa_galaxy_5.jpg,1
/content/data/nebula/nebula_857.jpg,3
/content/data/planet/nasa_planet_158.jpg,4
/content/data/galaxy/galaxy_884.jpg,1
/content/data/planet/nasa_planet_846.jpg,4
/content/data/galaxy/galaxy_846.jpg,1
/content/data/star/star_236.jpg,0
/content/data/quasar/quasar_13.jpg,2
/content/data/planet/nasa_planet_253.jpg,4
/content/data/nebula/nebula_521.jpg,3
/content/data/quasar/fill_quasar_241.jpg,2
/content/data/quasar/fill_quasar_495.jpg,2
/content/data/star/fill_star_798.jpg,0
/content/data/planet/nasa_planet_166.jpg,4
/content/data/planet/nasa_planet_947.jpg,4
/content/data/star/fill_star_962.jpg,0
/content/data/planet/nasa_planet_179.jpg,4
/content/data/nebula/nebula_855.jpg,3
/content/data/nebula/nasa_nebula_30.jpg,3
/content/data/galaxy/galaxy_209.jpg,1
/content/data/star/fill_star_619.jpg,0
/content/data/star/fill_star_806.jpg,0
/content/data/nebula/nasa_nebula_180.jpg,3
/content/data/planet/nasa_planet_364.jpg,4
/content/data/planet/nasa_planet_188.jpg,4
/content/data/galaxy/galaxy_729.jpg,1
/content/data/galaxy/galaxy_224.jpg,1
/content/data/galaxy/galaxy_527.jpg,1
/content/data/quasar/fill_quasar_448.jpg,2
/content/data/star/fill_star_892.jpg,0
/content/data/galaxy/nasa_galaxy_16.jpg,1
/content/data/quasar/fill_quasar_287.jpg,2
/content/data/nebula/fill_nebula_872.jpg,3
/content/data/nebula/nebula_614.jpg,3
/content/data/galaxy/galaxy_467.jpg,1
/content/data/star/fill_star_899.jpg,0
/content/data/galaxy/galaxy_626.jpg,1
/content/data/planet/nasa_planet_968.jpg,4
/content/data/star/fill_star_978.jpg,0
/content/data/galaxy/galaxy_471.jpg,1
/content/data/nebula/nebula_379.jpg,3
/content/data/nebula/nasa_nebula_186.jpg,3
/content/data/star/fill_star_810.jpg,0
/content/data/star/star_117.jpg,0
/content/data/star/fill_star_997.jpg,0
/content/data/galaxy/galaxy_967.jpg,1
/content/data/star/fill_star_685.jpg,0
/content/data/galaxy/galaxy_458.jpg,1
/content/data/nebula/nebula_325.jpg,3
/content/data/star/star_28.jpg,0
/content/data/nebula/nasa_nebula_229.jpg,3
/content/data/planet/nasa_planet_630.jpg,4
/content/data/planet/nasa_planet_308.jpg,4
/content/data/nebula/fill_nebula_955.jpg,3
/content/data/planet/nasa_planet_537.jpg,4
/content/data/star/star_580.jpg,0
/content/data/star/star_272.jpg,0
/content/data/planet/nasa_planet_661.jpg,4
/content/data/galaxy/galaxy_666.jpg,1
/content/data/galaxy/galaxy_778.jpg,1
/content/data/star/fill_star_985.jpg,0
/content/data/star/fill_star_713.jpg,0
/content/data/star/fill_star_911.jpg,0
/content/data/planet/nasa_planet_963.jpg,4
/content/data/quasar/quasar_85.jpg,2
/content/data/nebula/fill_nebula_951.jpg,3
/content/data/planet/nasa_planet_612.jpg,4
/content/data/planet/nasa_planet_503.jpg,4
/content/data/quasar/quasar_4.jpg,2
/content/data/planet/nasa_planet_34.jpg,4
/content/data/planet/nasa_planet_865.jpg,4
/content/data/star/star_605.jpg,0
/content/data/planet/nasa_planet_636.jpg,4
/content/data/star/star_23.jpg,0
/content/data/star/fill_star_859.jpg,0
/content/data/star/fill_star_746.jpg,0
/content/data/planet/nasa_planet_674.jpg,4
/content/data/quasar/quasar_60.jpg,2
/content/data/planet/nasa_planet_68.jpg,4
/content/data/star/fill_star_803.jpg,0
/content/data/star/star_306.jpg,0
/content/data/galaxy/galaxy_76.jpg,1
/content/data/quasar/fill_quasar_601.jpg,2
/content/data/quasar/fill_quasar_618.jpg,2
/content/data/quasar/quasar_73.jpg,2
/content/data/planet/nasa_planet_524.jpg,4
/content/data/star/fill_star_823.jpg,0
/content/data/star/fill_star_951.jpg,0
/content/data/nebula/nebula_418.jpg,3
/content/data/quasar/fill_quasar_524.jpg,2
/content/data/nebula/nebula_769.jpg,3
/content/data/galaxy/galaxy_818.jpg,1
/content/data/planet/nasa_planet_985.jpg,4
/content/data/planet/nasa_planet_444.jpg,4
/content/data/quasar/fill_quasar_447.jpg,2
/content/data/galaxy/galaxy_160.jpg,1
/content/data/planet/nasa_planet_464.jpg,4
/content/data/star/fill_star_924.jpg,0
/content/data/nebula/nasa_nebula_161.jpg,3
/content/data/planet/nasa_planet_194.jpg,4
/content/data/nebula/nebula_856.jpg,3
/content/data/star/fill_star_765.jpg,0
/content/data/star/fill_star_692.jpg,0
/content/data/galaxy/galaxy_832.jpg,1
/content/data/nebula/nasa_nebula_202.jpg,3
/content/data/planet/nasa_planet_350.jpg,4
/content/data/planet/nasa_planet_285.jpg,4
/content/data/planet/nasa_planet_475.jpg,4
/content/data/star/fill_star_827.jpg,0
/content/data/galaxy/galaxy_572.jpg,1
/content/data/planet/nasa_planet_32.jpg,4
/content/data/galaxy/galaxy_46.jpg,1
/content/data/planet/nasa_planet_992.jpg,4
/content/data/galaxy/galaxy_501.jpg,1
/content/data/planet/nasa_planet_937.jpg,4
/content/data/quasar/quasar_11.jpg,2
/content/data/planet/nasa_planet_839.jpg,4
/content/data/planet/nasa_planet_433.jpg,4
/content/data/quasar/quasar_29.jpg,2
/content/data/planet/nasa_planet_403.jpg,4
/content/data/quasar/fill_quasar_254.jpg,2
/content/data/galaxy/galaxy_870.jpg,1
/content/data/galaxy/galaxy_638.jpg,1
/content/data/nebula/nebula_760.jpg,3
/content/data/planet/nasa_planet_648.jpg,4
/content/data/star/star_385.jpg,0
/content/data/nebula/nebula_451.jpg,3
/content/data/star/star_19.jpg,0
/content/data/quasar/quasar_122.jpg,2
/content/data/quasar/fill_quasar_173.jpg,2
/content/data/planet/nasa_planet_959.jpg,4
/content/data/quasar/fill_quasar_248.jpg,2
/content/data/planet/nasa_planet_201.jpg,4
/content/data/galaxy/galaxy_168.jpg,1
/content/data/planet/nasa_planet_603.jpg,4
/content/data/planet/nasa_planet_712.jpg,4
/content/data/nebula/nebula_411.jpg,3
/content/data/planet/nasa_planet_837.jpg,4
/content/data/quasar/fill_quasar_145.jpg,2
/content/data/star/fill_star_660.jpg,0
/content/data/planet/nasa_planet_25.jpg,4
/content/data/star/fill_star_969.jpg,0
/content/data/quasar/fill_quasar_571.jpg,2
/content/data/planet/nasa_planet_265.jpg,4
/content/data/planet/nasa_planet_209.jpg,4
/content/data/planet/nasa_planet_52.jpg,4
/content/data/planet/nasa_planet_290.jpg,4
/content/data/galaxy/galaxy_35.jpg,1
/content/data/quasar/fill_quasar_543.jpg,2
/content/data/nebula/fill_nebula_884.jpg,3
/content/data/galaxy/galaxy_709.jpg,1
/content/data/star/star_453.jpg,0
/content/data/quasar/fill_quasar_500.jpg,2
/content/data/nebula/nebula_504.jpg,3
/content/data/nebula/nebula_758.jpg,3
/content/data/star/fill_star_875.jpg,0
/content/data/nebula/nebula_354.jpg,3
/content/data/planet/nasa_planet_629.jpg,4
/content/data/planet/nasa_planet_788.jpg,4
/content/data/galaxy/galaxy_659.jpg,1
/content/data/quasar/fill_quasar_425.jpg,2
/content/data/quasar/fill_quasar_211.jpg,2
/content/data/planet/nasa_planet_192.jpg,4
/content/data/star/fill_star_787.jpg,0
/content/data/quasar/fill_quasar_377.jpg,2
/content/data/nebula/nebula_390.jpg,3
/content/data/nebula/fill_nebula_997.jpg,3
/content/data/planet/nasa_planet_329.jpg,4
/content/data/nebula/nasa_nebula_212.jpg,3
/content/data/nebula/nasa_nebula_191.jpg,3
/content/data/galaxy/galaxy_539.jpg,1
/content/data/star/star_558.jpg,0
/content/data/star/fill_star_712.jpg,0
/content/data/star/star_608.jpg,0
/content/data/planet/nasa_planet_60.jpg,4
/content/data/nebula/fill_nebula_965.jpg,3
/content/data/galaxy/galaxy_303.jpg,1
/content/data/star/fill_star_679.jpg,0
/content/data/galaxy/galaxy_536.jpg,1
/content/data/nebula/nebula_322.jpg,3
/content/data/quasar/fill_quasar_567.jpg,2
/content/data/planet/nasa_planet_393.jpg,4
/content/data/star/star_185.jpg,0
/content/data/nebula/nasa_nebula_76.jpg,3
/content/data/star/star_332.jpg,0
/content/data/nebula/nasa_nebula_10.jpg,3
/content/data/galaxy/galaxy_917.jpg,1
/content/data/star/fill_star_990.jpg,0
/content/data/galaxy/galaxy_54.jpg,1
/content/data/quasar/quasar_121.jpg,2
/content/data/quasar/fill_quasar_226.jpg,2
/content/data/planet/nasa_planet_223.jpg,4
/content/data/galaxy/galaxy_418.jpg,1
/content/data/galaxy/galaxy_923.jpg,1
/content/data/nebula/nebula_435.jpg,3
/content/data/quasar/fill_quasar_554.jpg,2
/content/data/nebula/nebula_511.jpg,3
/content/data/nebula/nebula_779.jpg,3
/content/data/galaxy/galaxy_654.jpg,1
/content/data/galaxy/galaxy_152.jpg,1
/content/data/star/fill_star_923.jpg,0
/content/data/star/fill_star_799.jpg,0
/content/data/star/star_323.jpg,0
/content/data/nebula/nasa_nebula_181.jpg,3
/content/data/planet/nasa_planet_628.jpg,4
/content/data/nebula/nebula_449.jpg,3
/content/data/star/star_374.jpg,0
/content/data/nebula/fill_nebula_874.jpg,3
/content/data/star/star_365.jpg,0
/content/data/galaxy/galaxy_758.jpg,1
/content/data/nebula/nebula_781.jpg,3
/content/data/galaxy/galaxy_34.jpg,1
/content/data/quasar/fill_quasar_576.jpg,2
/content/data/planet/nasa_planet_724.jpg,4
/content/data/galaxy/galaxy_746.jpg,1
/content/data/quasar/quasar_81.jpg,2
/content/data/galaxy/galaxy_102.jpg,1
/content/data/star/star_520.jpg,0
/content/data/planet/nasa_planet_195.jpg,4
/content/data/nebula/nasa_nebula_102.jpg,3
/content/data/nebula/nebula_835.jpg,3
/content/data/quasar/fill_quasar_237.jpg,2
/content/data/planet/nasa_planet_254.jpg,4
/content/data/star/star_407.jpg,0
/content/data/planet/nasa_planet_170.jpg,4
/content/data/nebula/nebula_725.jpg,3
/content/data/star/star_508.jpg,0
/content/data/galaxy/galaxy_988.jpg,1
/content/data/star/star_198.jpg,0
/content/data/quasar/fill_quasar_614.jpg,2
/content/data/planet/nasa_planet_402.jpg,4
/content/data/planet/nasa_planet_764.jpg,4
/content/data/nebula/nasa_nebula_307.jpg,3
/content/data/galaxy/galaxy_119.jpg,1
/content/data/nebula/nasa_nebula_234.jpg,3
/content/data/star/star_248.jpg,0
/content/data/star/fill_star_702.jpg,0
/content/data/star/star_483.jpg,0
/content/data/planet/nasa_planet_336.jpg,4
/content/data/nebula/fill_nebula_996.jpg,3
/content/data/star/fill_star_748.jpg,0
/content/data/star/fill_star_658.jpg,0
/content/data/nebula/nebula_554.jpg,3
/content/data/star/star_212.jpg,0
/content/data/nebula/fill_nebula_944.jpg,3
/content/data/nebula/nebula_378.jpg,3
/content/data/galaxy/galaxy_73.jpg,1
/content/data/planet/nasa_planet_120.jpg,4
/content/data/star/fill_star_615.jpg,0
/content/data/galaxy/galaxy_143.jpg,1
/content/data/galaxy/galaxy_356.jpg,1
/content/data/planet/nasa_planet_774.jpg,4
/content/data/star/star_202.jpg,0
/content/data/star/star_476.jpg,0
/content/data/nebula/nebula_715.jpg,3
/content/data/planet/nasa_planet_405.jpg,4
/content/data/star/star_519.jpg,0
/content/data/nebula/nebula_642.jpg,3
/content/data/star/fill_star_769.jpg,0
/content/data/galaxy/galaxy_363.jpg,1
/content/data/galaxy/galaxy_351.jpg,1
/content/data/nebula/nebula_599.jpg,3
/content/data/planet/nasa_planet_904.jpg,4
/content/data/quasar/fill_quasar_432.jpg,2
/content/data/planet/nasa_planet_884.jpg,4
/content/data/star/star_595.jpg,0
/content/data/star/star_124.jpg,0
/content/data/star/fill_star_728.jpg,0
/content/data/galaxy/nasa_galaxy_11.jpg,1
/content/data/planet/nasa_planet_51.jpg,4
/content/data/nebula/fill_nebula_954.jpg,3
/content/data/quasar/fill_quasar_264.jpg,2
/content/data/star/fill_star_974.jpg,0
/content/data/nebula/nebula_785.jpg,3
/content/data/nebula/nebula_474.jpg,3
/content/data/star/fill_star_794.jpg,0
/content/data/planet/nasa_planet_144.jpg,4
/content/data/galaxy/galaxy_52.jpg,1
/content/data/nebula/nebula_493.jpg,3
/content/data/galaxy/galaxy_877.jpg,1
/content/data/nebula/nebula_803.jpg,3
/content/data/galaxy/galaxy_446.jpg,1
/content/data/planet/nasa_planet_358.jpg,4
/content/data/star/star_459.jpg,0
/content/data/star/fill_star_967.jpg,0
/content/data/galaxy/galaxy_703.jpg,1
/content/data/galaxy/galaxy_573.jpg,1
/content/data/star/star_135.jpg,0
/content/data/galaxy/galaxy_139.jpg,1
/content/data/quasar/fill_quasar_280.jpg,2
/content/data/star/fill_star_642.jpg,0
/content/data/planet/nasa_planet_39.jpg,4
/content/data/galaxy/galaxy_690.jpg,1
/content/data/nebula/nasa_nebula_66.jpg,3
/content/data/galaxy/galaxy_789.jpg,1
/content/data/star/star_231.jpg,0
/content/data/nebula/nebula_814.jpg,3
/content/data/star/star_571.jpg,0
/content/data/star/fill_star_973.jpg,0
/content/data/quasar/fill_quasar_578.jpg,2
/content/data/nebula/nebula_731.jpg,3
/content/data/nebula/nebula_770.jpg,3
/content/data/star/star_366.jpg,0
/content/data/galaxy/galaxy_555.jpg,1
/content/data/planet/nasa_planet_922.jpg,4
/content/data/nebula/nasa_nebula_31.jpg,3
/content/data/planet/nasa_planet_797.jpg,4
/content/data/nebula/nasa_nebula_271.jpg,3
/content/data/planet/nasa_planet_632.jpg,4
/content/data/planet/nasa_planet_324.jpg,4
/content/data/galaxy/galaxy_741.jpg,1
/content/data/nebula/nasa_nebula_297.jpg,3
/content/data/galaxy/nasa_galaxy_23.jpg,1
/content/data/quasar/fill_quasar_499.jpg,2
/content/data/planet/nasa_planet_783.jpg,4
/content/data/nebula/nebula_576.jpg,3
/content/data/planet/nasa_planet_465.jpg,4
/content/data/galaxy/galaxy_425.jpg,1
/content/data/nebula/nebula_641.jpg,3
/content/data/planet/nasa_planet_725.jpg,4
/content/data/galaxy/galaxy_170.jpg,1
/content/data/star/star_173.jpg,0
/content/data/nebula/nebula_374.jpg,3
/content/data/planet/nasa_planet_446.jpg,4
/content/data/nebula/nasa_nebula_38.jpg,3
